CustomerID,Recency,Frequency,Monetary,Weekend_Ratio,Night_Shopper,Basket_Diversity,Return_Rate,ClusterID,ClusterName
14887,79.0,1.0,1862.0,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
14888,207.0,1.0,369.2,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
14889,336.0,1.0,135.9,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
14890,254.0,3.0,817.25,0.0,0.0,55.0,0.0,1,High Recency • High Frequency
14891,148.0,4.0,1106.73,0.25,0.0,55.0,0.0,1,High Recency • High Frequency
14892,691.0,1.0,202.35,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14893,10.0,3.0,1809.61,0.0,0.0,98.0,0.5,5,High Returns
14894,85.0,3.0,1492.81,0.0,0.0,39.0,0.4,5,High Returns
14895,8.0,38.0,25119.54,0.2368421052631578,0.0,441.0,0.2083333333333333,3,Diverse Basket • Frequent
14896,205.0,8.0,2092.42,0.375,0.0,150.0,0.2,3,Diverse Basket • Frequent
14897,8.0,8.0,3140.54,0.0,0.0,94.0,0.1111111111111111,1,High Recency • High Frequency
14898,23.0,14.0,3507.81,0.1428571428571428,0.0,185.0,0.2222222222222222,3,Diverse Basket • Frequent
14899,395.0,1.0,1384.88,0.0,0.0,126.0,0.0,1,High Recency • High Frequency
14900,522.0,1.0,13.919999999999998,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
14901,11.0,12.0,2289.65,0.0,0.0,103.0,0.0769230769230769,1,High Recency • High Frequency
14902,26.0,3.0,1035.62,0.0,0.0,51.0,0.4,5,High Returns
14903,21.0,5.0,2810.63,0.4,0.0,227.0,0.5,5,High Returns
14904,2.0,4.0,1640.64,0.0,0.0,127.0,0.0,1,High Recency • High Frequency
14905,158.0,8.0,1971.39,0.0,0.0,45.0,0.2,1,High Recency • High Frequency
14906,445.0,1.0,68.44,0.0,0.0,1.0,0.6666666666666666,5,High Returns
14907,3.0,16.0,6165.79,0.0625,0.0,153.0,0.3043478260869565,3,Diverse Basket • Frequent
14908,74.0,2.0,381.9,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
14909,437.0,3.0,1404.6799999999998,0.3333333333333333,0.0,61.0,0.4,5,High Returns
14910,3.0,4.0,434.35,0.25,0.0,25.0,0.4285714285714285,5,High Returns
14911,1.0,398.0,295972.63,0.0678391959798995,0.0,2550.0,0.2196078431372549,2,High Spend • Frequent
14912,17.0,6.0,1889.25,0.0,0.0,44.0,0.4545454545454545,5,High Returns
14913,36.0,8.0,4073.13,0.0,0.0,176.0,0.0,3,Diverse Basket • Frequent
14915,91.0,11.0,1811.25,0.0,0.0,65.0,0.1538461538461538,1,High Recency • High Frequency
14916,71.0,8.0,3042.9500000000003,0.125,0.0,113.0,0.2727272727272727,5,High Returns
14917,597.0,2.0,1123.75,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
14918,116.0,9.0,5955.81,0.1111111111111111,0.0,79.0,0.0,1,High Recency • High Frequency
14919,539.0,1.0,359.35,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14920,213.0,3.0,1607.17,0.3333333333333333,0.0,90.0,0.0,1,High Recency • High Frequency
14921,30.0,2.0,1316.07,0.5,0.0,78.0,0.0,4,Weekend Shoppers
14922,394.0,2.0,843.74,0.0,0.0,49.0,0.0,1,High Recency • High Frequency
14923,51.0,1.0,749.1,0.0,0.0,44.0,0.0,1,High Recency • High Frequency
14924,246.0,3.0,931.01,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
14926,382.0,2.0,359.4,0.0,0.0,2.0,0.3333333333333333,5,High Returns
14927,397.0,1.0,308.2,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
14928,628.0,1.0,223.91000000000005,0.0,0.0,21.0,0.5,5,High Returns
14929,32.0,2.0,836.69,0.0,0.0,34.0,0.0,1,High Recency • High Frequency
14930,109.0,6.0,5246.63,0.0,0.0,213.0,0.3333333333333333,5,High Returns
14931,5.0,5.0,1257.68,0.0,0.0,30.0,0.1666666666666666,1,High Recency • High Frequency
14932,366.0,2.0,1029.66,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
14933,444.0,4.0,1770.0,0.0,0.0,1.0,0.2,1,High Recency • High Frequency
14934,82.0,5.0,3503.5,0.0,0.0,115.0,0.4444444444444444,5,High Returns
14935,297.0,2.0,2849.83,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
14936,34.0,12.0,12410.81,0.25,0.0,267.0,0.1428571428571428,3,Diverse Basket • Frequent
14937,57.0,3.0,1621.88,0.0,0.0,33.0,0.25,5,High Returns
14938,562.0,2.0,2322.43,0.0,0.0,71.0,0.5,5,High Returns
14940,418.0,2.0,531.49,0.5,0.0,32.0,0.0,4,Weekend Shoppers
14941,579.0,1.0,182.1,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
14942,402.0,4.0,746.56,0.0,0.0,12.0,0.2,1,High Recency • High Frequency
14943,663.0,1.0,107.62,1.0,0.0,5.0,0.0,4,Weekend Shoppers
14944,30.0,19.0,9784.67,0.0,0.0,184.0,0.2083333333333333,3,Diverse Basket • Frequent
14945,414.0,1.0,179.4,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
14946,14.0,1.0,100.9,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
14947,72.0,6.0,1049.79,0.0,0.0,47.0,0.0,1,High Recency • High Frequency
14948,23.0,6.0,1101.9699999999998,0.0,0.0,56.0,0.1428571428571428,1,High Recency • High Frequency
14949,469.0,4.0,515.0,0.0,0.0,16.0,0.3333333333333333,5,High Returns
14950,19.0,1.0,371.2,1.0,0.0,19.0,0.5,4,Weekend Shoppers
14951,79.0,1.0,311.69,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
14952,60.0,32.0,17629.35,0.03125,0.0,240.0,0.2558139534883721,3,Diverse Basket • Frequent
14953,25.0,4.0,1013.77,0.5,0.0,202.0,0.2,3,Diverse Basket • Frequent
14954,12.0,2.0,503.44000000000005,0.5,0.0,111.0,0.0,4,Weekend Shoppers
14955,733.0,1.0,163.77,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
14956,421.0,1.0,1325.0,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
14957,253.0,2.0,333.29,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
14958,147.0,6.0,957.94,0.0,0.0,52.0,0.0,1,High Recency • High Frequency
14959,64.0,4.0,695.42,0.25,0.0,37.0,0.2,5,High Returns
14960,8.0,2.0,221.27,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
14961,11.0,22.0,16410.15,0.0454545454545454,0.0,328.0,0.2142857142857142,3,Diverse Basket • Frequent
14962,271.0,4.0,366.91,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
14963,10.0,12.0,3164.48,0.0833333333333333,0.0,304.0,0.0769230769230769,3,Diverse Basket • Frequent
14964,247.0,1.0,206.21,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14965,96.0,2.0,599.0,1.0,0.0,80.0,0.0,4,Weekend Shoppers
14966,15.0,6.0,1115.84,0.0,0.0,125.0,0.0,1,High Recency • High Frequency
14967,50.0,6.0,1982.61,0.0,0.0,22.0,0.1428571428571428,1,High Recency • High Frequency
14968,30.0,2.0,504.99,0.0,0.0,83.0,0.0,1,High Recency • High Frequency
14969,704.0,1.0,906.23,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14970,68.0,12.0,4919.35,0.5833333333333334,0.0,71.0,0.25,4,Weekend Shoppers
14971,35.0,3.0,1116.57,0.0,0.0,144.0,0.0,1,High Recency • High Frequency
14972,128.0,2.0,145.07,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
14973,107.0,3.0,1314.45,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
14974,37.0,1.0,114.39,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
14975,57.0,2.0,472.39,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
14976,57.0,7.0,790.86,0.0,0.0,47.0,0.125,1,High Recency • High Frequency
14977,726.0,1.0,31.929999999999996,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
14978,72.0,10.0,3142.14,0.0,0.0,175.0,0.1666666666666666,3,Diverse Basket • Frequent
14979,735.0,1.0,439.46,0.0,0.0,42.0,0.0,1,High Recency • High Frequency
14980,737.0,1.0,150.68,0.0,0.0,24.0,0.0,1,High Recency • High Frequency
14981,246.0,2.0,372.92,0.0,0.0,20.0,0.3333333333333333,5,High Returns
14982,572.0,1.0,237.78,1.0,0.0,39.0,0.0,4,Weekend Shoppers
14983,689.0,1.0,183.2,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
14984,19.0,6.0,1271.41,0.6666666666666666,0.0,48.0,0.0,4,Weekend Shoppers
14985,198.0,2.0,296.75,0.0,0.0,78.0,0.0,1,High Recency • High Frequency
14986,376.0,2.0,566.9,1.0,0.0,87.0,0.0,4,Weekend Shoppers
14987,16.0,8.0,1713.85,0.25,0.0,4.0,0.1111111111111111,1,High Recency • High Frequency
14988,212.0,7.0,2066.6,0.0,0.0,171.0,0.0,1,High Recency • High Frequency
14989,662.0,1.0,342.4,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
14990,612.0,2.0,305.41999999999996,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
14991,430.0,1.0,314.67,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
14992,442.0,1.0,210.5,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
14993,564.0,1.0,36.13,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
14994,382.0,5.0,960.63,0.0,0.0,233.0,0.375,5,High Returns
14995,39.0,2.0,233.23,0.0,0.0,53.0,0.0,1,High Recency • High Frequency
14996,481.0,2.0,442.29,1.0,0.0,37.0,0.0,4,Weekend Shoppers
14997,46.0,4.0,776.6,0.0,0.0,36.0,0.2,5,High Returns
14998,170.0,4.0,770.73,0.0,0.0,111.0,0.0,1,High Recency • High Frequency
14999,593.0,1.0,129.48000000000002,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
15000,48.0,1.0,490.52,1.0,0.0,76.0,0.0,4,Weekend Shoppers
15001,394.0,2.0,230.86,0.0,0.0,44.0,0.0,1,High Recency • High Frequency
15002,116.0,9.0,4817.28,0.0,0.0,220.0,0.0,3,Diverse Basket • Frequent
15003,473.0,6.0,1060.7,0.0,0.0,253.0,0.1428571428571428,1,High Recency • High Frequency
15004,147.0,1.0,1246.32,0.0,0.0,154.0,0.0,1,High Recency • High Frequency
15005,16.0,56.0,14106.2,0.0892857142857142,0.0,591.0,0.2631578947368421,3,Diverse Basket • Frequent
15006,51.0,2.0,825.14,0.5,0.0,165.0,0.0,4,Weekend Shoppers
15007,159.0,1.0,156.91,1.0,0.0,12.0,0.0,4,Weekend Shoppers
15008,480.0,2.0,360.0,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15009,12.0,3.0,1261.7800000000002,0.6666666666666666,0.0,148.0,0.0,4,Weekend Shoppers
15010,36.0,1.0,308.94,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
15011,396.0,2.0,416.6,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
15012,54.0,3.0,860.62,0.0,0.0,165.0,0.0,1,High Recency • High Frequency
15013,488.0,10.0,1641.3,0.3,0.0,177.0,0.0,1,High Recency • High Frequency
15014,43.0,2.0,260.16999999999996,0.0,0.5,29.0,0.0,0,Night Shoppers
15015,501.0,13.0,2365.02,0.0769230769230769,0.0,158.0,0.35,5,High Returns
15016,173.0,5.0,630.3,0.0,0.0,93.0,0.1666666666666666,1,High Recency • High Frequency
15017,34.0,1.0,125.58,1.0,0.0,20.0,0.0,4,Weekend Shoppers
15018,39.0,3.0,607.46,0.0,0.0,30.0,0.25,5,High Returns
15019,267.0,1.0,266.0,0.0,0.0,64.0,0.0,1,High Recency • High Frequency
15020,379.0,1.0,203.42,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
15021,9.0,12.0,2783.83,0.1666666666666666,0.0,355.0,0.2941176470588235,3,Diverse Basket • Frequent
15022,12.0,5.0,1186.09,0.8,0.0,115.0,0.0,4,Weekend Shoppers
15023,3.0,20.0,12170.68,0.1,0.0,486.0,0.1304347826086956,3,Diverse Basket • Frequent
15024,10.0,16.0,4075.51,0.0,0.0,168.0,0.0,3,Diverse Basket • Frequent
15025,33.0,2.0,1013.09,0.5,0.0,132.0,0.0,4,Weekend Shoppers
15026,80.0,5.0,1061.61,0.0,0.0,109.0,0.0,1,High Recency • High Frequency
15027,31.0,10.0,3195.6,0.0,0.0,69.0,0.2307692307692307,5,High Returns
15028,8.0,6.0,1157.71,0.0,0.0,65.0,0.0,1,High Recency • High Frequency
15029,620.0,1.0,365.1,0.0,0.0,10.0,0.5,5,High Returns
15030,72.0,8.0,1979.91,0.125,0.0,25.0,0.1111111111111111,1,High Recency • High Frequency
15031,4.0,14.0,3156.58,0.1428571428571428,0.0,237.0,0.125,3,Diverse Basket • Frequent
15032,256.0,8.0,13780.65,0.0,0.0,39.0,0.2,1,High Recency • High Frequency
15033,5.0,10.0,2586.67,0.2,0.0,315.0,0.0909090909090909,3,Diverse Basket • Frequent
15034,16.0,14.0,8313.4,0.1428571428571428,0.0,416.0,0.1764705882352941,3,Diverse Basket • Frequent
15035,90.0,1.0,252.73,1.0,0.0,26.0,0.0,4,Weekend Shoppers
15036,72.0,3.0,465.5499999999999,0.0,0.0,107.0,0.0,1,High Recency • High Frequency
15037,376.0,2.0,402.51,1.0,0.0,40.0,0.0,4,Weekend Shoppers
15038,59.0,9.0,1309.86,0.8888888888888888,0.0,190.0,0.1,4,Weekend Shoppers
15039,10.0,93.0,40031.43,0.032258064516129,0.0,562.0,0.1308411214953271,3,Diverse Basket • Frequent
15040,542.0,1.0,7.49,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15041,170.0,2.0,294.02,0.0,0.0,98.0,0.0,1,High Recency • High Frequency
15042,199.0,2.0,315.45000000000005,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
15043,31.0,6.0,2873.7999999999997,0.0,0.0,39.0,0.0,1,High Recency • High Frequency
15044,19.0,35.0,16204.330000000002,0.1428571428571428,0.0,344.0,0.2553191489361702,3,Diverse Basket • Frequent
15045,152.0,2.0,735.66,0.5,0.0,11.0,0.3333333333333333,5,High Returns
15046,9.0,25.0,7812.39,0.4,0.0,248.0,0.1071428571428571,3,Diverse Basket • Frequent
15047,270.0,1.0,343.62,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
15048,65.0,4.0,482.75,0.0,0.0,86.0,0.2,5,High Returns
15049,274.0,1.0,121.17000000000002,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
15050,25.0,5.0,4193.79,0.0,0.0,116.0,0.2857142857142857,5,High Returns
15051,23.0,9.0,3935.16,0.0,0.0,226.0,0.1,3,Diverse Basket • Frequent
15052,319.0,1.0,215.78,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
15053,5.0,3.0,697.79,0.0,0.0,49.0,0.0,1,High Recency • High Frequency
15054,12.0,2.0,302.1,1.0,0.0,105.0,0.0,4,Weekend Shoppers
15055,475.0,3.0,560.0699999999999,0.6666666666666666,0.0,77.0,0.0,4,Weekend Shoppers
15056,520.0,1.0,133.45,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15057,275.0,5.0,3255.96,0.2,0.0,62.0,0.1666666666666666,1,High Recency • High Frequency
15058,25.0,16.0,3410.03,0.4375,0.0,232.0,0.0588235294117647,3,Diverse Basket • Frequent
15059,41.0,19.0,3523.5699999999997,0.6842105263157895,0.0,308.0,0.2962962962962963,3,Diverse Basket • Frequent
15060,8.0,4.0,303.09,0.0,0.0,81.0,0.0,1,High Recency • High Frequency
15061,4.0,127.0,137818.52,0.0236220472440944,0.0,131.0,0.0797101449275362,2,High Spend • Frequent
15062,71.0,8.0,2585.62,0.0,0.0,98.0,0.0,1,High Recency • High Frequency
15063,213.0,1.0,370.7999999999999,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
15064,410.0,4.0,1254.41,0.0,0.0,75.0,0.0,1,High Recency • High Frequency
15065,38.0,5.0,3326.86,0.0,0.0,156.0,0.2857142857142857,5,High Returns
15066,53.0,1.0,893.59,0.0,0.0,42.0,0.5,5,High Returns
15067,78.0,5.0,3877.88,0.2,0.0,170.0,0.1666666666666666,3,Diverse Basket • Frequent
15068,46.0,4.0,1176.85,0.5,0.0,178.0,0.0,4,Weekend Shoppers
15069,179.0,1.0,1109.53,0.0,0.0,70.0,0.0,1,High Recency • High Frequency
15070,373.0,3.0,843.25,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
15071,94.0,4.0,1455.5600000000002,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
15072,479.0,1.0,187.52,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
15073,10.0,8.0,2788.02,0.0,0.0,115.0,0.1111111111111111,1,High Recency • High Frequency
15074,105.0,3.0,1566.33,0.3333333333333333,0.0,63.0,0.0,1,High Recency • High Frequency
15075,78.0,1.0,773.03,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
15076,173.0,3.0,1447.7400000000002,0.0,0.0,68.0,0.4,5,High Returns
15077,495.0,2.0,2428.08,0.0,0.0,28.0,0.5,5,High Returns
15078,7.0,53.0,17761.88,0.0188679245283018,0.0,118.0,0.171875,3,Diverse Basket • Frequent
15079,213.0,11.0,3767.35,0.0,0.0,119.0,0.3529411764705882,5,High Returns
15080,428.0,2.0,546.25,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
15081,22.0,12.0,1965.72,0.0833333333333333,0.0,75.0,0.0769230769230769,1,High Recency • High Frequency
15082,669.0,1.0,93.35,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
15083,257.0,1.0,88.2,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
15084,380.0,2.0,965.2,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
15085,730.0,1.0,347.54,0.0,0.0,9.0,0.0,1,High Recency • High Frequency
15086,565.0,2.0,218.53,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
15087,282.0,1.0,306.94,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
15088,21.0,2.0,1160.0700000000002,0.0,0.0,53.0,0.3333333333333333,5,High Returns
15089,10.0,6.0,2420.84,0.0,0.0,139.0,0.0,1,High Recency • High Frequency
15090,308.0,1.0,381.32,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
15091,68.0,3.0,1046.61,0.0,0.0,55.0,0.5,5,High Returns
15092,215.0,3.0,776.46,0.3333333333333333,0.0,39.0,0.25,5,High Returns
15093,18.0,23.0,14326.11,0.1304347826086956,0.0,104.0,0.3235294117647059,3,Diverse Basket • Frequent
15094,463.0,2.0,83.0,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
15095,104.0,10.0,3141.64,0.3,0.0,90.0,0.0909090909090909,1,High Recency • High Frequency
15096,43.0,1.0,219.39,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
15097,4.0,3.0,908.35,0.0,0.0,59.0,0.4,5,High Returns
15098,182.0,3.0,39916.5,0.0,0.0,1.0,0.4,5,High Returns
15099,84.0,1.0,410.48,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
15100,334.0,7.0,2894.7,0.0,0.0,11.0,0.5,5,High Returns
15101,9.0,6.0,1477.94,0.0,0.0,52.0,0.4545454545454545,5,High Returns
15102,531.0,2.0,554.67,0.5,0.0,26.0,0.0,4,Weekend Shoppers
15103,31.0,2.0,703.36,0.0,0.0,35.0,0.0,1,High Recency • High Frequency
15104,197.0,2.0,1027.44,0.0,0.0,66.0,0.3333333333333333,5,High Returns
15105,18.0,9.0,3094.91,0.0,0.0,129.0,0.0,1,High Recency • High Frequency
15106,18.0,5.0,1422.52,0.0,0.0,90.0,0.2857142857142857,5,High Returns
15107,311.0,9.0,940.35,0.1111111111111111,0.0,32.0,0.25,5,High Returns
15108,142.0,4.0,1300.25,0.25,0.0,50.0,0.2,5,High Returns
15109,246.0,3.0,983.1,0.3333333333333333,0.0,46.0,0.25,5,High Returns
15110,24.0,6.0,1505.85,0.0,0.0,23.0,0.3333333333333333,5,High Returns
15111,29.0,5.0,2730.87,0.0,0.0,109.0,0.0,1,High Recency • High Frequency
15112,611.0,1.0,209.4,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
15113,10.0,3.0,3609.33,0.3333333333333333,0.0,77.0,0.25,5,High Returns
15114,30.0,12.0,3400.12,0.0833333333333333,0.0,151.0,0.0,3,Diverse Basket • Frequent
15115,18.0,2.0,531.85,0.0,0.0,35.0,0.3333333333333333,5,High Returns
15116,18.0,4.0,1352.75,0.0,0.0,37.0,0.0,1,High Recency • High Frequency
15117,15.0,8.0,2485.9700000000003,0.125,0.0,89.0,0.1111111111111111,1,High Recency • High Frequency
15118,134.0,1.0,244.8,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
15119,246.0,1.0,266.4,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
15120,134.0,1.0,358.82,0.0,0.0,21.0,0.5,5,High Returns
15121,50.0,2.0,457.72,0.0,0.0,28.0,0.0,1,High Recency • High Frequency
15122,114.0,11.0,4497.47,0.0,0.0,155.0,0.3125,5,High Returns
15123,7.0,5.0,4656.17,0.0,0.0,149.0,0.0,1,High Recency • High Frequency
15124,23.0,4.0,450.82,0.0,0.0,30.0,0.0,1,High Recency • High Frequency
15125,25.0,24.0,17024.87,0.0,0.0,151.0,0.3333333333333333,3,Diverse Basket • Frequent
15126,537.0,2.0,449.49,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
15127,66.0,2.0,711.5,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
15128,60.0,5.0,1783.6799999999998,0.0,0.0,87.0,0.4444444444444444,5,High Returns
15129,50.0,23.0,6860.18,0.0,0.0,86.0,0.0,3,Diverse Basket • Frequent
15130,170.0,1.0,330.11,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
15131,395.0,1.0,80.28,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
15132,18.0,5.0,977.93,0.0,0.0,49.0,0.0,1,High Recency • High Frequency
15133,128.0,5.0,1806.9,0.2,0.0,45.0,0.0,1,High Recency • High Frequency
15134,15.0,10.0,1596.29,0.0,0.0,47.0,0.0,1,High Recency • High Frequency
15135,239.0,2.0,305.68,0.0,0.0,17.0,0.3333333333333333,5,High Returns
15136,3.0,4.0,1286.7,0.25,0.0,61.0,0.2,5,High Returns
15137,521.0,2.0,823.4,0.0,0.0,34.0,0.6,5,High Returns
15138,394.0,1.0,502.52,0.0,0.0,31.0,0.5,5,High Returns
15139,240.0,2.0,178.96,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
15140,52.0,8.0,3243.69,0.125,0.0,103.0,0.1111111111111111,1,High Recency • High Frequency
15141,458.0,7.0,1388.47,0.1428571428571428,0.0,44.0,0.2222222222222222,1,High Recency • High Frequency
15142,46.0,6.0,2619.92,0.0,0.0,115.0,0.1428571428571428,1,High Recency • High Frequency
15143,226.0,2.0,563.63,0.5,0.0,27.0,0.0,4,Weekend Shoppers
15144,8.0,29.0,12160.31,0.0689655172413793,0.0,199.0,0.1212121212121212,3,Diverse Basket • Frequent
15145,4.0,4.0,1194.73,0.0,0.0,54.0,0.0,1,High Recency • High Frequency
15146,165.0,2.0,1327.16,0.0,0.0,90.0,0.3333333333333333,5,High Returns
15147,240.0,1.0,623.5,0.0,0.0,28.0,0.5,5,High Returns
15148,11.0,1.0,301.29,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
15149,134.0,5.0,1554.61,0.4,0.0,62.0,0.0,1,High Recency • High Frequency
15150,17.0,13.0,9001.08,0.1538461538461538,0.0,495.0,0.0714285714285714,3,Diverse Basket • Frequent
15151,423.0,2.0,2085.61,0.5,0.0,56.0,0.0,4,Weekend Shoppers
15152,10.0,14.0,5263.83,0.1428571428571428,0.0,214.0,0.2222222222222222,3,Diverse Basket • Frequent
15153,31.0,1.0,329.25,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
15154,75.0,3.0,1388.41,0.3333333333333333,0.0,166.0,0.25,5,High Returns
15155,383.0,1.0,383.97,1.0,0.0,24.0,0.0,4,Weekend Shoppers
15156,1.0,3.0,961.49,0.3333333333333333,0.0,51.0,0.0,1,High Recency • High Frequency
15157,4.0,5.0,2654.11,0.0,0.0,152.0,0.2857142857142857,5,High Returns
15158,45.0,2.0,606.02,0.0,0.0,11.0,0.3333333333333333,5,High Returns
15159,2.0,34.0,22116.73,0.0588235294117647,0.0,413.0,0.1052631578947368,3,Diverse Basket • Frequent
15160,357.0,4.0,589.27,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
15161,388.0,1.0,119.92,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
15162,731.0,1.0,312.9,0.0,0.0,12.0,0.5,5,High Returns
15163,18.0,2.0,304.47,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
15164,69.0,9.0,2068.92,0.4444444444444444,0.0,243.0,0.1,3,Diverse Basket • Frequent
15165,373.0,1.0,975.5,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
15166,468.0,1.0,167.16,1.0,0.0,12.0,0.0,4,Weekend Shoppers
15167,321.0,5.0,1659.67,0.2,0.0,262.0,0.0,3,Diverse Basket • Frequent
15168,26.0,1.0,106.56,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
15169,382.0,2.0,569.22,0.5,0.0,58.0,0.0,4,Weekend Shoppers
15170,407.0,1.0,81.15,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
15171,331.0,1.0,1289.5,0.0,0.0,5.0,0.5,5,High Returns
15172,9.0,5.0,1624.05,0.2,0.0,106.0,0.0,1,High Recency • High Frequency
15173,381.0,7.0,1494.6,0.1428571428571428,0.0,68.0,0.125,1,High Recency • High Frequency
15174,323.0,2.0,481.46,0.0,0.0,34.0,0.0,1,High Recency • High Frequency
15175,72.0,1.0,224.14,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
15176,668.0,1.0,988.04,0.0,0.0,52.0,0.5,5,High Returns
15177,426.0,1.0,948.93,1.0,0.0,26.0,0.0,4,Weekend Shoppers
15178,260.0,1.0,40.5,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
15179,18.0,13.0,7491.92,0.0769230769230769,0.0,225.0,0.2352941176470588,3,Diverse Basket • Frequent
15180,367.0,3.0,904.43,0.0,0.0,46.0,0.0,1,High Recency • High Frequency
15181,66.0,5.0,1200.2,0.0,0.0,15.0,0.375,5,High Returns
15182,154.0,11.0,2998.952,0.0909090909090909,0.0,78.0,0.2142857142857142,5,High Returns
15183,548.0,3.0,639.9300000000001,0.0,0.0,33.0,0.25,5,High Returns
15184,29.0,4.0,689.95,0.0,0.0,72.0,0.0,1,High Recency • High Frequency
15185,70.0,1.0,310.62,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
15186,14.0,5.0,1403.2,0.2,0.0,29.0,0.0,1,High Recency • High Frequency
15187,2.0,16.0,4777.18,0.0625,0.0,61.0,0.1111111111111111,1,High Recency • High Frequency
15188,725.0,1.0,310.43,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
15189,1.0,46.0,17524.38,0.0434782608695652,0.0,90.0,0.2068965517241379,3,Diverse Basket • Frequent
15190,434.0,1.0,834.4399999999999,0.0,0.0,40.0,0.0,1,High Recency • High Frequency
15191,463.0,3.0,588.05,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
15192,120.0,5.0,1981.39,0.0,0.0,56.0,0.0,1,High Recency • High Frequency
15193,61.0,1.0,499.32,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
15194,3.0,28.0,12427.69,0.0357142857142857,0.0,274.0,0.282051282051282,3,Diverse Basket • Frequent
